trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",30,15,-16.998924284370975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",30,16,24.641220088102006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",20,8,18.58536994187874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",30,13,22.124902811787674,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",20,9,19.734657922255042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",35,17,32.29235362750183,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",25,11,27.535204225190768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",20,14,9.369610276435177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,16,16.179625344950075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",20,14,11.738992091117915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",20,16,8.551940894302874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",25,14,19.674559084523054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",25,15,9.292354026343977,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",20,12,12.763968037623874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,4,30.391205267371554,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",30,19,22.072020824316073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",20,12,13.88758393801226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",35,23,21.731494628464723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,9,21.665404239811263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",35,21,23.03680810626221,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",20,14,14.397972622362122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",30,20,21.40210881498901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",25,7,32.799706878210586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",30,23,14.551967392586036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",30,14,30.675508928227607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",25,11,24.246768740103228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",25,12,21.169359400166393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",20,12,14.773291364746528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",30,2,44.98407534802437,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",20,15,10.749423255654811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,13,13.303674808896035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",25,20,7.510348974093566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",20,13,11.93017045986734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",25,6,11.695941743801388,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",25,17,15.55036787800524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,6,24.69249922805469,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",30,17,21.672557995822952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",25,14,12.053160619311045,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",20,14,9.721199250591594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",25,11,16.771383107940828,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",25,15,17.4356855093105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",25,18,13.40757279017036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",25,14,7.474166939263953,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",20,16,10.415062228632774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",20,10,19.431960245310663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",20,16,8.744895992089603,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",25,15,20.868098317209377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035806}",25,11,20.618969120291272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",20,13,14.68924683994214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",20,3,3.5741151563556643,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",20,4,25.889097416331655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",30,22,15.77432701977235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",25,13,19.92575413273387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",20,12,16.21128289310731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",25,19,10.009557550314172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",20,8,20.675186879397394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",30,17,25.43878531394953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",20,1,32.33685230202985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",25,19,14.45146593267473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",35,23,10.86168309777035,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",20,14,12.29560392480006,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",25,8,13.043142268532186,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",25,15,-9.372750345734124,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",25,19,5.651174228107387,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",30,15,22.452439665775973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",30,9,40.040858938123456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",25,13,20.912094295348574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",20,10,11.337390849784027,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",25,13,11.043791698031393,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",25,15,8.965665682215109,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",20,10,18.725414138472512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",20,15,7.651497183308695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",25,8,33.36850791062018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",30,20,23.786372049699317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",20,6,27.606747226659927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",20,13,13.657030401711012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",20,14,11.078240664680607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",25,7,11.895482791743314,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",35,25,17.86136592014583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",30,12,31.076124920815673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",25,3,25.88536594239281,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",20,12,-26.93136907530491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",20,9,17.680377119844316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",25,10,23.345346397692104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",30,18,20.62443426706326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",20,11,18.389071884952173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",30,23,16.191808701839932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",30,15,27.556502949033213,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,3,21.718908162918222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",25,18,13.20215872021554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",20,13,13.174661587746167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",20,0,29.146443710412758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",30,17,27.06702300996977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",25,15,19.438506710152097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",20,8,18.51648247870429,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",20,6,25.79116906014692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",20,9,21.40148662019492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",20,4,26.35429938048417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",20,12,14.131325052307108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",30,8,18.49227240490248,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",30,14,15.513186502856183,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",20,16,6.3779338469486095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",20,10,19.998466592523563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",30,18,9.178777540056084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",25,20,11.495335155162927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,14,-2.9856366856811203,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",20,16,8.367430127252986,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,13,23.55477509710746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",20,9,22.949089468615043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",25,13,16.502374222996586,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",20,2,28.8493430135916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",25,13,22.13693179184463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",25,19,-10.911933156695781,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",25,17,13.791221081089892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",20,16,9.014653946240514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",20,16,7.230472382220884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",25,13,9.691258986349622,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",20,9,20.996667459602815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",20,0,27.556489140837673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",25,20,9.62056726527385,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",25,9,23.040274682624684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",30,16,-15.670434719781161,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",20,2,25.018250307808003,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",20,14,1.4196725011112152,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",25,3,2.3677856773073636,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",20,13,12.708704483396918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",25,15,19.45392456857055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",25,15,14.839855943174419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",25,1,35.890851524343134,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",30,19,16.631752888233304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",25,20,8.51197951452267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",25,20,9.90523284241846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",30,18,11.379738614280688,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",25,9,24.29292784374491,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",25,9,29.023892667953984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",25,18,14.252994917204722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",25,13,23.25948225599272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,14,11.225366398704464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,0,33.81785283879891,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",20,13,8.101438826689051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",25,14,7.125991433628438,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",25,17,15.222906358938182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",20,8,17.429745096262437,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",20,14,11.63758504841087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",20,13,13.198539338738396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",20,8,18.23597465214778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",25,6,35.02688779325779,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",20,13,5.412984900902435,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",20,12,16.517329148277756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",30,13,-13.593143375786298,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",20,2,30.511994635046268,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",25,5,18.75064681011248,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",20,8,21.232327465967114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",30,16,25.258774703827285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",35,19,28.52023777390282,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",20,12,14.583067434839794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",25,18,12.825425063204237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",20,12,14.87977660418376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",30,11,31.417064879919177,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",30,12,34.140169443007515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",20,7,-17.375331632957916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",25,13,15.508502041660646,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",30,12,33.347303279667976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",20,14,12.45428348467594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",30,22,13.897960012518645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",25,10,25.796422142461928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",30,20,4.522865549474647,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",20,14,11.515673431222819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",20,10,19.618929271006138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",25,12,23.34637866259974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",30,6,31.68091140054423,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",25,0,32.3372853609884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",25,14,23.16970119690397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",20,13,12.294946788774581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",20,14,11.926566714833424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",25,11,29.52099857099821,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",20,10,19.752648834240237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",20,7,27.489830941469144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",20,8,20.212000048835453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.002, 'e': 0.052760102941878724}",25,11,21.032210771933016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.002, 'e': 0.05265468818588921}",30,14,8.998694138575646,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1474,False,"{'a': 0.002, 'e': 0.05254948404872264}",20,15,9.800796318702705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.002, 'e': 0.05244449010956234}",20,13,0.40606661896876606,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
