trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
995,True,"{'a': 0, 'e': 0}",25,0,-110.57821077779374,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
996,True,"{'a': 0, 'e': 0}",30,17,-37.02775911900217,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
997,True,"{'a': 0, 'e': 0}",25,0,20.269266203667847,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
998,True,"{'a': 0, 'e': 0}",20,15,-1.6237878294930042,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
999,True,"{'a': 0, 'e': 0}",20,10,18.395839715951247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,True,"{'a': 0, 'e': 0}",20,3,6.895014602995104,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1001,True,"{'a': 0, 'e': 0}",20,3,11.684042396182456,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,True,"{'a': 0, 'e': 0}",30,14,24.321789949888135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,True,"{'a': 0, 'e': 0}",20,12,-25.43667246352422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1004,True,"{'a': 0, 'e': 0}",20,14,9.754772585390885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,True,"{'a': 0, 'e': 0}",25,8,-26.25947547917108,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1006,True,"{'a': 0, 'e': 0}",30,10,7.729656289615284,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1007,True,"{'a': 0, 'e': 0}",20,10,19.060992574985555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,True,"{'a': 0, 'e': 0}",20,15,10.514322147062702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,True,"{'a': 0, 'e': 0}",20,7,8.271864939615542,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,True,"{'a': 0, 'e': 0}",30,24,11.716762561161563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,True,"{'a': 0, 'e': 0}",30,17,-0.8126285633297554,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1012,True,"{'a': 0, 'e': 0}",20,14,11.629223274839878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,True,"{'a': 0, 'e': 0}",20,2,22.448897295845825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,True,"{'a': 0, 'e': 0}",25,0,-8.506521240452384,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1015,True,"{'a': 0, 'e': 0}",35,0,-91.82033973025676,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 3}",0
1016,True,"{'a': 0, 'e': 0}",20,5,-56.08120762784897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1017,True,"{'a': 0, 'e': 0}",25,12,22.319493235074372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,True,"{'a': 0, 'e': 0}",20,14,13.734361789833674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,True,"{'a': 0, 'e': 0}",20,0,5.914170907328735,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1020,True,"{'a': 0, 'e': 0}",20,12,15.347689210585255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,True,"{'a': 0, 'e': 0}",20,0,26.646468368779644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1022,True,"{'a': 0, 'e': 0}",20,0,10.339397785321909,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1023,True,"{'a': 0, 'e': 0}",25,0,31.831318633423702,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1024,True,"{'a': 0, 'e': 0}",25,11,-2.1593894988829505,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1025,True,"{'a': 0, 'e': 0}",20,11,5.2415412378782715,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,True,"{'a': 0, 'e': 0}",25,2,-20.14603487268244,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1027,True,"{'a': 0, 'e': 0}",25,0,27.598053629251233,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1028,True,"{'a': 0, 'e': 0}",25,13,19.668526612425374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,True,"{'a': 0, 'e': 0}",20,12,-21.078355522399463,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
1030,True,"{'a': 0, 'e': 0}",20,9,-22.50379983033011,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1031,True,"{'a': 0, 'e': 0}",25,0,32.4119466039599,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,True,"{'a': 0, 'e': 0}",20,6,20.26530609381269,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,True,"{'a': 0, 'e': 0}",30,0,-3.783911229763564,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1034,True,"{'a': 0, 'e': 0}",25,3,34.014269517922244,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,True,"{'a': 0, 'e': 0}",25,0,30.608006942948954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1036,True,"{'a': 0, 'e': 0}",25,16,13.068627378200928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,True,"{'a': 0, 'e': 0}",20,12,1.4018546285832685,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1038,True,"{'a': 0, 'e': 0}",35,0,-3.513083918071662,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
1039,True,"{'a': 0, 'e': 0}",20,0,26.62403935284833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1040,True,"{'a': 0, 'e': 0}",20,0,-53.36048671941308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1041,True,"{'a': 0, 'e': 0}",20,7,24.402569141313705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,True,"{'a': 0, 'e': 0}",25,5,28.48825163504864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,True,"{'a': 0, 'e': 0}",20,0,-13.271701092250959,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1044,True,"{'a': 0, 'e': 0}",20,0,27.067459245934586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1045,True,"{'a': 0, 'e': 0}",30,5,-44.384225670924415,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
1046,True,"{'a': 0, 'e': 0}",20,14,9.510151765983847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,True,"{'a': 0, 'e': 0}",20,8,18.691091884883203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,True,"{'a': 0, 'e': 0}",25,3,19.434558263195008,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1049,True,"{'a': 0, 'e': 0}",20,16,7.811500875940363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,True,"{'a': 0, 'e': 0}",20,14,10.753898434113268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,True,"{'a': 0, 'e': 0}",25,0,23.743844249923995,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1052,True,"{'a': 0, 'e': 0}",20,1,26.229883877472723,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,True,"{'a': 0, 'e': 0}",20,0,18.152109487438505,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1054,True,"{'a': 0, 'e': 0}",25,0,34.18651483710089,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1055,True,"{'a': 0, 'e': 0}",25,4,-13.162449081572824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1056,True,"{'a': 0, 'e': 0}",20,0,9.637438556894999,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1057,True,"{'a': 0, 'e': 0}",20,11,20.00155078704578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,True,"{'a': 0, 'e': 0}",30,0,34.391787916547266,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1059,True,"{'a': 0, 'e': 0}",25,0,-9.56089903226685,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1060,True,"{'a': 0, 'e': 0}",25,0,23.3750388008509,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1061,True,"{'a': 0, 'e': 0}",20,10,16.961527904080555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,True,"{'a': 0, 'e': 0}",20,14,8.599897214539993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,True,"{'a': 0, 'e': 0}",20,12,14.52102609909873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,True,"{'a': 0, 'e': 0}",20,0,25.128903189576054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1065,True,"{'a': 0, 'e': 0}",20,4,24.380289826873113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,True,"{'a': 0, 'e': 0}",20,0,-20.391060667679483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1067,True,"{'a': 0, 'e': 0}",20,0,21.46549893727569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1068,True,"{'a': 0, 'e': 0}",20,0,21.772957621088235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1069,True,"{'a': 0, 'e': 0}",30,0,0.49531928936478065,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1070,True,"{'a': 0, 'e': 0}",20,0,27.624445573975816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1071,True,"{'a': 0, 'e': 0}",25,0,18.40981805575506,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1072,True,"{'a': 0, 'e': 0}",20,0,26.30843941946852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1073,True,"{'a': 0, 'e': 0}",20,6,21.10795410697779,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,True,"{'a': 0, 'e': 0}",20,0,26.6374112513574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1075,True,"{'a': 0, 'e': 0}",20,9,-76.73124732131015,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
1076,True,"{'a': 0, 'e': 0}",20,11,17.286884199647055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,True,"{'a': 0, 'e': 0}",25,0,28.364200606205586,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1078,True,"{'a': 0, 'e': 0}",20,0,23.46412348957912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1079,True,"{'a': 0, 'e': 0}",30,9,36.35486274623727,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,True,"{'a': 0, 'e': 0}",20,8,20.143652146462866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,True,"{'a': 0, 'e': 0}",20,7,20.30101682182411,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,True,"{'a': 0, 'e': 0}",25,5,8.841826803688221,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1083,True,"{'a': 0, 'e': 0}",35,21,18.7260493372512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,True,"{'a': 0, 'e': 0}",20,0,-23.84161335072158,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1085,True,"{'a': 0, 'e': 0}",20,2,26.160985807387295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,True,"{'a': 0, 'e': 0}",20,13,15.66862055987223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,True,"{'a': 0, 'e': 0}",25,0,-91.4908886335152,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
1088,True,"{'a': 0, 'e': 0}",30,21,12.497840463004643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,True,"{'a': 0, 'e': 0}",25,5,29.480388193195775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,True,"{'a': 0, 'e': 0}",35,0,33.54883551566404,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1091,True,"{'a': 0, 'e': 0}",25,0,28.655137964059,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1092,True,"{'a': 0, 'e': 0}",20,0,-16.67645476453437,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1093,True,"{'a': 0, 'e': 0}",25,7,31.19022967786938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,True,"{'a': 0, 'e': 0}",20,15,7.398803060943749,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,True,"{'a': 0, 'e': 0}",35,17,31.991541036105573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,True,"{'a': 0, 'e': 0}",30,10,23.110968936391906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1097,True,"{'a': 0, 'e': 0}",20,12,-26.72870317902528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1098,True,"{'a': 0, 'e': 0}",35,12,26.129366790666865,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1099,True,"{'a': 0, 'e': 0}",30,14,-24.788982209435584,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1100,True,"{'a': 0, 'e': 0}",20,10,17.946643843416854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,True,"{'a': 0, 'e': 0}",25,5,27.05927829082412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,True,"{'a': 0, 'e': 0}",20,16,8.196338805042268,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,True,"{'a': 0, 'e': 0}",20,11,16.974369578226632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,True,"{'a': 0, 'e': 0}",20,16,10.222276240282195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,True,"{'a': 0, 'e': 0}",25,7,15.38438782274942,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,True,"{'a': 0, 'e': 0}",25,13,25.775454397762577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,True,"{'a': 0, 'e': 0}",20,0,-39.84465685910286,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1108,True,"{'a': 0, 'e': 0}",30,18,21.98628765297235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,True,"{'a': 0, 'e': 0}",30,0,-19.110819547457403,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1110,True,"{'a': 0, 'e': 0}",20,10,6.101522949150853,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1111,True,"{'a': 0, 'e': 0}",25,0,-12.850784954998558,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1112,True,"{'a': 0, 'e': 0}",20,0,24.645142402042687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1113,True,"{'a': 0, 'e': 0}",25,14,-35.49496641598621,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1114,True,"{'a': 0, 'e': 0}",20,6,-16.16766701237956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1115,True,"{'a': 0, 'e': 0}",25,0,33.37775958369389,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1116,True,"{'a': 0, 'e': 0}",25,11,-31.041323366059142,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1117,True,"{'a': 0, 'e': 0}",20,11,16.23512752601807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,True,"{'a': 0, 'e': 0}",20,6,12.503438763789806,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,True,"{'a': 0, 'e': 0}",25,15,21.676071395818234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,True,"{'a': 0, 'e': 0}",20,16,8.595633236961717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,True,"{'a': 0, 'e': 0}",20,10,8.669824392682495,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1122,True,"{'a': 0, 'e': 0}",20,12,14.476621524868392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,True,"{'a': 0, 'e': 0}",35,17,28.4729326083468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,True,"{'a': 0, 'e': 0}",25,0,20.427672762406782,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1125,True,"{'a': 0, 'e': 0}",20,0,24.66690904381524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1126,True,"{'a': 0, 'e': 0}",20,5,22.547867048409085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,True,"{'a': 0, 'e': 0}",20,0,26.104730419188204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1128,True,"{'a': 0, 'e': 0}",25,19,13.326813122655368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,True,"{'a': 0, 'e': 0}",20,0,10.243789409913436,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1130,True,"{'a': 0, 'e': 0}",20,6,-34.05027774480938,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1131,True,"{'a': 0, 'e': 0}",20,2,-27.018121408415315,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1132,True,"{'a': 0, 'e': 0}",25,0,30.606241760731297,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1133,True,"{'a': 0, 'e': 0}",30,22,3.6889830685923313,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1134,True,"{'a': 0, 'e': 0}",20,11,-21.60083931404729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1135,True,"{'a': 0, 'e': 0}",20,16,7.5958840046616745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,True,"{'a': 0, 'e': 0}",25,16,15.642583354928062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,True,"{'a': 0, 'e': 0}",25,0,37.03452915013183,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,True,"{'a': 0, 'e': 0}",25,0,-0.13953385518863648,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1139,True,"{'a': 0, 'e': 0}",30,20,16.42226728768288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,True,"{'a': 0, 'e': 0}",20,11,-25.26613933816828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1141,True,"{'a': 0, 'e': 0}",25,2,31.152559039718327,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,True,"{'a': 0, 'e': 0}",30,0,21.070306284032647,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1143,True,"{'a': 0, 'e': 0}",30,21,13.27035212393027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,True,"{'a': 0, 'e': 0}",25,13,21.916110939331787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,True,"{'a': 0, 'e': 0}",25,10,-20.079349052456827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1146,True,"{'a': 0, 'e': 0}",30,14,12.421898988825147,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1147,True,"{'a': 0, 'e': 0}",35,9,38.70426911318061,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,True,"{'a': 0, 'e': 0}",20,0,21.927995653396096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1149,True,"{'a': 0, 'e': 0}",20,0,-12.00398364574989,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1150,True,"{'a': 0, 'e': 0}",25,14,20.35580881520675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,True,"{'a': 0, 'e': 0}",25,12,-33.23522037355895,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1152,True,"{'a': 0, 'e': 0}",25,6,28.07706041463917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,True,"{'a': 0, 'e': 0}",20,0,12.320103172674727,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1154,True,"{'a': 0, 'e': 0}",25,3,32.252437336954706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,True,"{'a': 0, 'e': 0}",25,0,-21.68789721107495,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1156,True,"{'a': 0, 'e': 0}",25,3,20.82186134652861,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1157,True,"{'a': 0, 'e': 0}",20,0,26.808555091266584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1158,True,"{'a': 0, 'e': 0}",25,0,35.352137340739176,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1159,True,"{'a': 0, 'e': 0}",20,14,8.743225406356267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,True,"{'a': 0, 'e': 0}",20,0,26.021507793603377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1161,True,"{'a': 0, 'e': 0}",25,0,17.833735311836357,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,True,"{'a': 0, 'e': 0}",25,0,-25.59357967720684,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1163,True,"{'a': 0, 'e': 0}",30,22,10.839017219287273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,True,"{'a': 0, 'e': 0}",30,14,24.702045338323604,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,True,"{'a': 0, 'e': 0}",20,0,4.503027783191287,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1166,True,"{'a': 0, 'e': 0}",20,12,15.67721305095553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,True,"{'a': 0, 'e': 0}",20,0,-79.59592293099458,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1168,True,"{'a': 0, 'e': 0}",20,0,23.41090705471495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1169,True,"{'a': 0, 'e': 0}",20,11,13.839427156205359,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,True,"{'a': 0, 'e': 0}",25,0,21.235960997540882,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1171,True,"{'a': 0, 'e': 0}",25,16,13.71052468853071,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,True,"{'a': 0, 'e': 0}",35,11,-99.24866196665529,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 3}",1
1173,True,"{'a': 0, 'e': 0}",30,0,30.29171108286437,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1174,True,"{'a': 0, 'e': 0}",20,16,8.637087302873239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,True,"{'a': 0, 'e': 0}",25,0,-21.805306528453805,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1176,True,"{'a': 0, 'e': 0}",20,0,-28.22472848599224,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1177,True,"{'a': 0, 'e': 0}",30,0,-49.80480525171512,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1178,True,"{'a': 0, 'e': 0}",20,8,19.910742725105173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,True,"{'a': 0, 'e': 0}",20,0,29.172675851365227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1180,True,"{'a': 0, 'e': 0}",20,16,8.132917928257843,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,True,"{'a': 0, 'e': 0}",25,8,29.704803545033382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,True,"{'a': 0, 'e': 0}",20,12,12.128200276337058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,True,"{'a': 0, 'e': 0}",20,16,6.025499606304056,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,True,"{'a': 0, 'e': 0}",25,16,3.2708681447620105,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1185,True,"{'a': 0, 'e': 0}",30,0,-4.1319996612175,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1186,True,"{'a': 0, 'e': 0}",25,11,19.206591400070742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,True,"{'a': 0, 'e': 0}",30,15,12.164943034350035,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,True,"{'a': 0, 'e': 0}",20,16,6.132680605530177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,True,"{'a': 0, 'e': 0}",30,0,30.891112134743963,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1190,True,"{'a': 0, 'e': 0}",20,0,27.378515970373336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,True,"{'a': 0, 'e': 0}",30,14,30.911498583055344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,True,"{'a': 0, 'e': 0}",25,17,-27.126969793491142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1193,True,"{'a': 0, 'e': 0}",25,3,-8.710396866583693,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1194,True,"{'a': 0, 'e': 0}",30,0,28.506235475452332,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1195,True,"{'a': 0, 'e': 0}",25,0,-2.8377852451597727,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
1196,True,"{'a': 0, 'e': 0}",30,0,23.775019352668565,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1197,True,"{'a': 0, 'e': 0}",30,2,-27.48890352602094,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
1198,True,"{'a': 0, 'e': 0}",20,11,14.912433209991184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,True,"{'a': 0, 'e': 0}",20,16,7.314332259299261,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,True,"{'a': 0, 'e': 0}",35,22,23.956450478082637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,True,"{'a': 0, 'e': 0}",20,13,8.636367903383869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
